lp,nazwa_urzadzenia,id_urzadzenia,adres_ip_urzadzenia,klucz_lokalny_urzadzenia
1,Grzejnik,52705264bcff4d4ec2cb,192.168.0.183,ce60227dac8ae4f5
2,,,,
3,,,,
4,,,,
5,,,,
